5,803121140	0,079097413
5,825180206	0,085872024
5,994392926	0,103746367
6,426637311	0,105972365
6,488723410	0,125204257
6,772005787	0,141805382
7,254511168	0,163370410
7,261352631	0,186762696
7,444572585	0,212352320
7,564399771	0,228034496
7,628279161	0,235982838
7,901079545	0,256893079
8,139463427	0,267563825
8,203997127	0,292256568
8,311738418	0,305973961
8,324627565	0,319882652
8,386743956	0,333744254
8,431578103	0,347674782
8,643865992	0,383493283
8,985467502	0,419356911
9,152861476	0,442010010
9,347932285	0,464697078
9,509667840	0,518867683
9,817426691	0,547219110
10,013764219	0,581602376
10,218043527	0,618915411
10,480647978	0,659022241
10,570670531	0,757280866
10,611187125	0,760177973
10,735403745	0,781820182
11,243416657	0,834280525
11,354125985	0,837149921
11,390185903	0,859423133
11,509361105	0,860138959
11,536291886	0,874486812
11,567689309	0,879506073
11,764592710	0,880218300
11,822649475	0,894506771
11,992148995	0,897350739
12,027805853	0,900203702
12,101331010	0,917291035
12,159250576	0,921562004
12,208258001	0,937217818
12,417447361	0,941462761
12,460127703	0,959908475
12,631073675	0,962732917
12,945833005	0,982360263
13,046471556	0,985166377
13,269322268	0,999124773
13,329431229	1,018682678
13,429196568	1,021470849
13,771217713	1,024236307
13,832966328	1,038095441
14,165880150	1,040845487
14,381270740	1,054571573
14,392210095	1,075888560
14,827395536	1,079291404
15,081770169	1,084048268
15,397996654	1,087430590
15,649137195	1,092829015
16,011377487	1,097527326
16,193742286	1,106247398
16,697326437	1,111569090
17,146509350	1,116206618
17,452193055	1,120834654
18,041311335	1,127392500
18,815717040	1,132598289
19,158063528	1,137806111
19,618648906	1,145582411
20,666007705	1,150707882
21,163847108	1,157127510
22,190602063	1,164752851
24,043615944	1,171021650
25,359305548	1,179811386
27,020119036	1,187284968
29,332028522	1,195916523
32,407191606	1,204456765
37,408524311	1,214039542
45,178660336	1,222253198
57,723659698	1,233687747
74,059396804	1,244838204
103,005056425	1,255609320
164,448247463	1,268011367
201,360289381	1,278502926
1080,074830125	1,291133024
