2,803121140	-0,200222900
2,825180206	-0,191665257
2,994392926	-0,169640123
3,426637311	-0,166968816
3,488723410	-0,141778495
3,772005787	-0,120734776
4,254511168	-0,093755691
4,261352631	-0,061935034
4,444572585	-0,028067108
4,564399771	-0,007002948
4,628279161	0,003778134
4,901079545	0,031348907
5,139463427	0,045507348
5,203997127	0,078986419
5,311738418	0,097475835
5,324627565	0,116440322
5,386743956	0,135221288
5,431578103	0,154132994
5,643865992	0,201791425
5,985467502	0,248828694
6,152861476	0,278899020
6,347932285	0,308773599
6,509667840	0,379832690
6,817426691	0,416438607
7,013764219	0,460758171
7,218043527	0,508533712
7,480647978	0,559356988
7,570670531	0,683929272
7,611187125	0,687600730
7,735403745	0,714867237
8,243416657	0,779488218
8,354125985	0,783020296
8,390185903	0,810411236
8,509361105	0,811287531
8,536291886	0,828843117
8,567689309	0,834977872
8,764592710	0,835842130
8,822649475	0,853160379
8,992148995	0,856587942
9,027805853	0,860024882
9,101331010	0,880562539
9,159250576	0,885687846
9,208258001	0,904450387
9,417447361	0,909506684
9,460127703	0,931456514
9,631073675	0,934801553
9,945833005	0,957850243
10,046471556	0,961134961
10,269322268	0,977386995
10,329431229	1,000116758
10,429196568	1,003349729
10,771217713	1,006533215
10,832966328	1,022459488
11,165880150	1,025599960
11,381270740	1,041208737
11,392210095	1,065437169
11,827395536	1,069277789
12,081770169	1,074623530
12,397996654	1,078406837
12,649137195	1,084423435
13,011377487	1,089635084
13,193742286	1,099283862
13,697326437	1,105139388
14,146509350	1,110217784
14,452193055	1,115269777
15,041311335	1,122390612
15,815717040	1,128009287
16,158063528	1,133615240
16,618648906	1,141960116
17,666007705	1,147426805
18,163847108	1,154257499
19,190602063	1,162330968
21,043615944	1,168921578
22,359305548	1,178130740
24,020119036	1,185925797
26,332028522	1,194883482
29,407191606	1,203700602
34,408524311	1,213531303
42,178660336	1,221903908
54,723659698	1,233489565
71,059396804	1,244736898
100,005056425	1,255561320
161,448247463	1,267990244
198,360289381	1,278501225
1077,074830125	1,291133024
